Quarter,State-from,State-to,Year,Avg. Fare
1,WA,NY,2012,320.4882353
4,WA,NY,2013,293.3941606
3,WA,NY,2013,323.7208791
2,WA,NY,2013,304.4845
1,WA,NY,2013,296.9557951
4,WA,NY,2014,336.4212375
3,WA,NY,2014,351.0290066
2,WA,NY,2014,319.9633803
1,WA,NY,2014,270.5052381
4,WA,NY,2015,330.5176806
3,WA,NY,2015,338.0098439
2,WA,NY,2015,330.6909385
1,WA,NY,2015,324.2974138
4,WA,OH,1996,214.7
3,WA,OH,1996,179.2532967
2,WA,OH,1996,236.4929577
3,WA,OH,1997,224.1261745
2,WA,OH,1997,220.8120567
4,WA,OH,1998,306.9306931
3,WA,OH,1998,263.2778443
2,WA,OH,1998,241.3059211
3,WA,OH,1999,335.2876106
2,WA,OH,2001,270.3211382
4,WA,OH,2002,190.1244565
3,WA,OH,2002,162.5837288
4,WA,OH,2003,206.3552036
3,WA,OH,2003,198.6486989
2,WA,OH,2003,179.2025
1,WA,OH,2003,206.7449275
4,WA,OH,2004,185.6648402
3,WA,OH,2004,180.4453333
2,WA,OH,2004,175.4743191
1,WA,OH,2004,166.6468966
3,WA,OH,2005,279.5442308
2,WA,OH,2005,263.5989796
3,WA,OH,2006,318.9941176
2,WA,OH,2006,276.0330275
3,WA,OH,2007,198.4129199
2,WA,OH,2007,302.5113208
4,WA,OK,1996,183.161986
3,WA,OK,1996,180.3761666
2,WA,OK,1996,172.8409068
1,WA,OK,1996,176.3174061
4,WA,OK,1997,197.0225877
3,WA,OK,1997,199.6488556
2,WA,OK,1997,221.8182583
1,WA,OK,1997,197.3331797
4,WA,OK,1998,199.9191177
3,WA,OK,1998,181.5785124
2,WA,OK,1998,173.6638608
1,WA,OK,1998,187.1928292
4,WA,OK,1999,177.8079039
3,WA,OK,1999,182.6937958
2,WA,OK,1999,178.1783797
1,WA,OK,1999,205.2338593
4,WA,OK,2000,197.7142505
3,WA,OK,2000,205.8764327
2,WA,OK,2000,204.1372756
1,WA,OK,2000,183.9942122
4,WA,OK,2001,157.043113
3,WA,OK,2001,167.4284034
2,WA,OK,2001,176.5677513
1,WA,OK,2001,206.9523495
4,WA,OK,2002,178.0564621
3,WA,OK,2002,187.3834751
2,WA,OK,2002,206.6021849
1,WA,OK,2002,174.3918297
4,WA,OK,2003,215.5495828
3,WA,OK,2003,201.3085441
2,WA,OK,2003,188.1317373
1,WA,OK,2003,205.6906284
4,WA,OK,2004,197.1646439
3,WA,OK,2004,198.0989592
2,WA,OK,2004,209.0025269
1,WA,OK,2004,199.9842623
4,WA,OK,2005,186.5106232
3,WA,OK,2005,190.4586255
2,WA,OK,2005,196.5208994
1,WA,OK,2005,199.7440412
4,WA,OK,2006,217.9049992
3,WA,OK,2006,220.4657442
2,WA,OK,2006,212.7044827
1,WA,OK,2006,204.727845
4,WA,OK,2007,220.0257278
3,WA,OK,2007,233.8767396
2,WA,OK,2007,221.8383722
1,WA,OK,2007,208.5823306
4,WA,OK,2008,223.7890672
3,WA,OK,2008,231.3561386
2,WA,OK,2008,219.9152338
1,WA,OK,2008,206.379331
4,WA,OK,2009,196.9013167
3,WA,OK,2009,224.9228284
2,WA,OK,2009,200.699107
1,WA,OK,2009,197.2033622
4,WA,OK,2010,229.4535159
3,WA,OK,2010,239.0019894
2,WA,OK,2010,223.829752
1,WA,OK,2010,204.994015
4,WA,OK,2011,267.1651259
3,WA,OK,2011,281.8468728
2,WA,OK,2011,275.7856986
1,WA,OK,2011,252.0359688
4,WA,OK,2012,319.9827413
3,WA,OK,2012,291.7171454
2,WA,OK,2012,305.9241305
1,WA,OK,2012,311.8195188
4,WA,OK,2013,310.8395577
3,WA,OK,2013,325.2880983
2,WA,OK,2013,330.988986
1,WA,OK,2013,322.4166073
4,WA,OK,2014,314.0917542
3,WA,OK,2014,325.8030412
2,WA,OK,2014,322.7116888
1,WA,OK,2014,300.8625483
4,WA,OK,2015,294.133222
3,WA,OK,2015,321.7974541
2,WA,OK,2015,328.1192987
1,WA,OK,2015,345.1225681
4,WA,OR,1996,127.7199886
3,WA,OR,1996,136.826067
2,WA,OR,1996,133.2376156
1,WA,OR,1996,128.578766
4,WA,OR,1997,132.7515156
3,WA,OR,1997,134.8334492
2,WA,OR,1997,128.2626773
1,WA,OR,1997,134.1967453
4,WA,OR,1998,122.413944
3,WA,OR,1998,134.1310464
2,WA,OR,1998,127.0806014
1,WA,OR,1998,135.313686
4,WA,OR,1999,125.57956
3,WA,OR,1999,135.032329
2,WA,OR,1999,133.3247562
1,WA,OR,1999,132.7429435
4,WA,OR,2000,126.4399404
3,WA,OR,2000,137.7665714
2,WA,OR,2000,142.9222832
1,WA,OR,2000,142.8236381
4,WA,OR,2001,139.0698113
3,WA,OR,2001,131.1159942
2,WA,OR,2001,134.7899476
1,WA,OR,2001,133.4743396
4,WA,OR,2002,141.722438
3,WA,OR,2002,149.7321591
2,WA,OR,2002,149.329151
1,WA,OR,2002,138.1627644
4,WA,OR,2003,156.0358971
3,WA,OR,2003,155.9165795
2,WA,OR,2003,160.6085249
1,WA,OR,2003,149.2822318
4,WA,OR,2004,149.1098135
3,WA,OR,2004,176.4062369
2,WA,OR,2004,178.4644432
1,WA,OR,2004,171.4942002
4,WA,OR,2005,150.0247968
3,WA,OR,2005,176.6509705
2,WA,OR,2005,174.4794881
1,WA,OR,2005,168.0588789
4,WA,OR,2006,158.0461481
3,WA,OR,2006,163.9462595
2,WA,OR,2006,159.3205832
1,WA,OR,2006,153.8291719
4,WA,OR,2007,132.7331044
3,WA,OR,2007,138.7261794
2,WA,OR,2007,148.7663449
1,WA,OR,2007,166.1837886
4,WA,OR,2008,159.8979175
3,WA,OR,2008,158.0026085
2,WA,OR,2008,156.151367
1,WA,OR,2008,149.9743833
4,WA,OR,2009,166.0624307
3,WA,OR,2009,161.1220768
2,WA,OR,2009,159.8222131
1,WA,OR,2009,182.9427133
4,WA,OR,2010,174.3312425
3,WA,OR,2010,163.3638013
2,WA,OR,2010,172.2877253
1,WA,OR,2010,173.7997685
4,WA,OR,2011,170.5612465
3,WA,OR,2011,164.4904523
2,WA,OR,2011,182.0100235
1,WA,OR,2011,174.1678822
4,WA,OR,2012,163.2595285
3,WA,OR,2012,172.6408026
2,WA,OR,2012,168.1670687
1,WA,OR,2012,175.2716759
4,WA,OR,2013,153.9170291
3,WA,OR,2013,140.0899749
2,WA,OR,2013,167.8833918
1,WA,OR,2013,167.8611446
4,WA,OR,2014,145.1200047
3,WA,OR,2014,150.353266
2,WA,OR,2014,154.7824703
1,WA,OR,2014,157.7360854
4,WA,OR,2015,154.2917763
3,WA,OR,2015,152.4319524
2,WA,OR,2015,148.9628061
1,WA,OR,2015,144.5389932
2,WA,PA,2003,424.0608696
3,WA,PA,2004,311.581
3,WA,PA,2005,299.242268
2,WA,PA,2005,314.212931
3,WA,PA,2006,282.343299
2,WA,PA,2006,322.692233
4,WA,PA,2007,271.9817308
3,WA,PA,2007,324.623
2,WA,PA,2007,300.2258621
3,WA,PA,2008,352.3875
4,WA,PA,2009,304.2878788
2,WA,PA,2009,299.4492063
3,WA,PA,2010,366.8865979
2,WA,PA,2010,306.9375
3,WA,PA,2012,331.5560345
3,WA,PA,2013,342.7395683
2,WA,PA,2013,324.3304688
3,WA,PA,2014,352.7345133
2,WA,PA,2014,324.9122642
3,WA,PA,2015,373.8207921
2,WA,PA,2015,402.5585106
4,WA,SD,1996,188.9885886
3,WA,SD,1996,195.4717678
2,WA,SD,1996,203.2982353
1,WA,SD,1996,206.5791262
4,WA,SD,1997,198.6534946
3,WA,SD,1997,184.9444882
2,WA,SD,1997,179.6410468
1,WA,SD,1997,205.6432314
4,WA,SD,1998,206.145
3,WA,SD,1998,204.0232274
2,WA,SD,1998,207.2005208
1,WA,SD,1998,216.0333333
4,WA,SD,1999,195.7307292
3,WA,SD,1999,183.876738
2,WA,SD,1999,204.6123037
1,WA,SD,1999,216.5363208
4,WA,SD,2000,200.0794749
3,WA,SD,2000,210.9645161
2,WA,SD,2000,239.1139073
1,WA,SD,2000,207.6101382
4,WA,SD,2001,197.3033898
3,WA,SD,2001,184.4162162
2,WA,SD,2001,171.1546169
1,WA,SD,2001,208.4004237
4,WA,SD,2002,202.6924419
3,WA,SD,2002,197.3963768
2,WA,SD,2002,227.4426866
1,WA,SD,2002,244.4612717
4,WA,SD,2003,222.8550162
3,WA,SD,2003,226.3297357
2,WA,SD,2003,215.8412121
1,WA,SD,2003,234.900939
4,WA,SD,2004,233.6813333
3,WA,SD,2004,233.1735135
2,WA,SD,2004,238.8754768
1,WA,SD,2004,209.4189655
4,WA,SD,2005,240.0886364
3,WA,SD,2005,250.2355828
2,WA,SD,2005,252.0323034
1,WA,SD,2005,236.9610442
4,WA,SD,2006,277.8175439
3,WA,SD,2006,288.884
2,WA,SD,2006,276.1203333
1,WA,SD,2006,276.0204819
4,WA,SD,2007,229.6343115
3,WA,SD,2007,262.4212
2,WA,SD,2007,244.339314
1,WA,SD,2007,298.8142157
4,WA,SD,2008,233.8518987
3,WA,SD,2008,253.8292871
2,WA,SD,2008,235.3387295
1,WA,SD,2008,233.7546154
4,WA,SD,2009,248.8476038
3,WA,SD,2009,219.7521318
2,WA,SD,2009,218.817037
1,WA,SD,2009,246.5925311
4,WA,SD,2010,264.2863354
3,WA,SD,2010,266.2588972
2,WA,SD,2010,285.4163823
1,WA,SD,2010,297.7662857
4,WA,SD,2011,206.2747554
3,WA,SD,2011,214.7115637
2,WA,SD,2011,242.8059322
1,WA,SD,2011,268.4416268
4,WA,SD,2012,243.3222917
3,WA,SD,2012,240.1229167
2,WA,SD,2012,246.4019763
1,WA,SD,2012,260.3192635
4,WA,SD,2013,230.7113281
3,WA,SD,2013,251.9657821
2,WA,SD,2013,243.3899048
1,WA,SD,2013,230.2309764
4,WA,SD,2014,251.8794055
3,WA,SD,2014,269.0310178
2,WA,SD,2014,267.3867416
1,WA,SD,2014,268.6679012
4,WA,SD,2015,279.2861407
3,WA,SD,2015,288.5676056
2,WA,SD,2015,268.2009569
1,WA,SD,2015,275.6573705
4,WA,TX,1999,213.223
2,WA,TX,2001,172.6051546
4,WA,TX,2002,211.2877049
1,WA,TX,2002,169.6700935
3,WA,TX,2005,220.3239583
2,WA,TX,2005,251.6240385
1,WA,TX,2006,230.3009434
2,WA,TX,2007,259.4755058
3,WA,TX,2008,281.8989796
2,WA,TX,2008,249.6647619
4,WA,TX,2009,251.7673267
3,WA,TX,2009,230.0445205
1,WA,TX,2009,286.6411215
4,WA,TX,2012,314.2113821
3,WA,TX,2012,268.2601861
2,WA,TX,2012,279.825
1,WA,TX,2012,289.9416667
3,WA,TX,2013,267.2142628
2,WA,TX,2013,256.8024481
1,WA,TX,2013,254.9212903
4,WA,TX,2014,293.2398305
3,WA,TX,2014,305.3146683
2,WA,TX,2014,280.7902985
1,WA,TX,2014,231.908805
4,WA,TX,2015,237.6028169
3,WA,TX,2015,265.4929776
2,WA,TX,2015,259.3015481
1,WA,TX,2015,277.5295082
4,WA,UT,1996,129.9833333
3,WA,UT,1996,111.3043307
2,WA,UT,1996,139.7209205
1,WA,UT,1996,165.7968153
4,WA,UT,1997,129.8151242
3,WA,UT,1997,135.1676471
2,WA,UT,1997,126.834903
1,WA,UT,1997,152.5153846
4,WA,UT,1998,138.245567
3,WA,UT,1998,138.5988604
2,WA,UT,1998,134.8316489
1,WA,UT,1998,159.6221088
4,WA,UT,1999,157.9116049
3,WA,UT,1999,161.2129213
2,WA,UT,1999,150.5449045
1,WA,UT,1999,160.379
4,WA,UT,2000,118.2444623
3,WA,UT,2000,116.4470067
2,WA,UT,2000,133.2829694
1,WA,UT,2000,167.3636943
4,WA,UT,2001,113.1662393
3,WA,UT,2001,124.4185446
2,WA,UT,2001,133.336294
1,WA,UT,2001,119.9266968
4,WA,UT,2002,136.3330493
3,WA,UT,2002,155.3670833
2,WA,UT,2002,140.1142045
1,WA,UT,2002,121.4516667
4,WA,UT,2003,148.7988764
3,WA,UT,2003,164.5470588
2,WA,UT,2003,162.5027886
1,WA,UT,2003,159.8082126
4,WA,UT,2005,226.6815271
3,WA,UT,2005,199.0370166
2,WA,UT,2005,168.2107383
1,WA,UT,2005,155.2374101
4,WA,UT,2006,275.0342798
3,WA,UT,2006,266.8268781
2,WA,UT,2006,323.8146939
1,WA,UT,2006,255.9375723
4,WA,UT,2007,285.8356929
3,WA,UT,2007,330.8796186
2,WA,UT,2007,318.7803807
1,WA,UT,2007,314.2486911
4,WA,UT,2008,310.389899
3,WA,UT,2008,320.9214953
2,WA,UT,2008,304.1946429
1,WA,UT,2008,274.8478579
4,WA,UT,2009,245.589863
3,WA,UT,2009,274.4662116
2,WA,UT,2009,241.3611486
1,WA,UT,2009,276.426383
4,WA,UT,2010,229.3299735
3,WA,UT,2010,338.4863208
2,WA,UT,2010,313.4868726
1,WA,UT,2010,298.124
4,WA,UT,2011,238.8685096
3,WA,UT,2011,259.0681604
2,WA,UT,2011,213.1396307
1,WA,UT,2011,238.1548673
4,WA,UT,2012,230.1694517
3,WA,UT,2012,241.0531056
2,WA,UT,2012,223.9970833
1,WA,UT,2012,251.2183607
4,WA,UT,2013,253.5380048
3,WA,UT,2013,231.7972476
2,WA,UT,2013,234.7316216
1,WA,UT,2013,227.2861671
4,WA,UT,2014,287.8768194
3,WA,UT,2014,288.2640657
2,WA,UT,2014,220.6639949
1,WA,UT,2014,258.0045603
4,WA,UT,2015,274.8938383
3,WA,UT,2015,282.3214485
2,WA,UT,2015,272.9702279
1,WA,UT,2015,262.848412
4,WA,WA,1996,96.56939591
3,WA,WA,1996,97.75071491
2,WA,WA,1996,96.96559966
1,WA,WA,1996,90.26189638
4,WA,WA,1997,91.64789657
3,WA,WA,1997,96.92485759
2,WA,WA,1997,94.33931581
1,WA,WA,1997,96.80685601
4,WA,WA,1998,84.93003628
3,WA,WA,1998,95.68240218
2,WA,WA,1998,96.93943227
1,WA,WA,1998,91.94146779
4,WA,WA,1999,86.18333247
3,WA,WA,1999,88.34974455
2,WA,WA,1999,92.05445853
1,WA,WA,1999,93.70115492
4,WA,WA,2000,97.95761647
3,WA,WA,2000,95.0834638
2,WA,WA,2000,102.1872294
1,WA,WA,2000,94.96559519
4,WA,WA,2001,95.2481434
3,WA,WA,2001,93.60489964
2,WA,WA,2001,103.3224503
1,WA,WA,2001,97.28471748
4,WA,WA,2002,102.5562257
3,WA,WA,2002,101.3406507
2,WA,WA,2002,102.8358273
1,WA,WA,2002,99.632239
4,WA,WA,2003,113.0022441
3,WA,WA,2003,115.4218997
2,WA,WA,2003,109.165695
1,WA,WA,2003,103.634758
4,WA,WA,2004,113.7997251
3,WA,WA,2004,124.6668337
2,WA,WA,2004,125.3722649
1,WA,WA,2004,120.6037383
4,WA,WA,2005,115.9813735
3,WA,WA,2005,118.7156741
2,WA,WA,2005,121.1104803
1,WA,WA,2005,111.1401507
4,WA,WA,2006,125.2258329
3,WA,WA,2006,123.7816964
2,WA,WA,2006,122.3544313
1,WA,WA,2006,117.2469334
4,WA,WA,2007,100.2411194
3,WA,WA,2007,105.6403576
2,WA,WA,2007,120.9539425
1,WA,WA,2007,122.7871744
4,WA,WA,2008,116.2449704
3,WA,WA,2008,118.8084968
2,WA,WA,2008,115.9802002
1,WA,WA,2008,112.1577621
4,WA,WA,2009,109.0049308
3,WA,WA,2009,106.8667701
2,WA,WA,2009,105.9337813
1,WA,WA,2009,112.930474
4,WA,WA,2010,113.4612515
3,WA,WA,2010,109.7036517
2,WA,WA,2010,112.3450955
1,WA,WA,2010,108.032681
4,WA,WA,2011,117.5083824
3,WA,WA,2011,115.7788665
2,WA,WA,2011,116.1073736
1,WA,WA,2011,104.7123661
4,WA,WA,2012,125.6051103
3,WA,WA,2012,126.3499765
2,WA,WA,2012,125.0427883
1,WA,WA,2012,125.6197424
4,WA,WA,2013,125.6883434
3,WA,WA,2013,126.5969455
2,WA,WA,2013,127.6460433
1,WA,WA,2013,128.8539307
4,WA,WA,2014,128.764401
3,WA,WA,2014,128.2612153
2,WA,WA,2014,127.2585412
1,WA,WA,2014,130.8943039
4,WA,WA,2015,137.6387571
3,WA,WA,2015,132.7587305
2,WA,WA,2015,132.5451432
1,WA,WA,2015,131.2708185
3,WA,WI,1996,299.0768595
2,WA,WI,1996,321.304
3,WA,WI,1997,260.0044776
2,WA,WI,1997,285.1923077
3,WA,WI,1998,318.724
2,WA,WI,1998,294.3991667
3,WA,WI,1999,313.1672269
2,WA,WI,1999,265.5980583
3,WA,WI,2000,320.4330189
4,WA,WI,2001,288.20625
3,WA,WI,2001,284.5016393
4,WA,WI,2002,222.0677419
3,WA,WI,2002,199.0206452
2,WA,WI,2002,211.935
4,WA,WI,2003,217.647619
3,WA,WI,2003,197.9005405
2,WA,WI,2003,230.1645833
1,WA,WI,2003,208.4473684
4,WA,WI,2004,219.5007576
3,WA,WI,2004,215.2125654
2,WA,WI,2004,237.6821429
4,WA,WI,2005,272.4801724
3,WA,WI,2005,272.5823529
2,WA,WI,2005,257.0347458
4,WA,WI,2006,329.75
3,WA,WI,2006,311.4636905
2,WA,WI,2006,296.3072917
4,WA,WI,2007,248.55625
3,WA,WI,2007,298.6993243
2,WA,WI,2007,252.7905983
3,WA,WI,2008,288.9755102
2,WA,WI,2008,284.425
4,WA,WI,2009,217.4785235
3,WA,WI,2009,215.0113514
2,WA,WI,2009,234.2765152
4,WA,WI,2010,213.0877551
3,WA,WI,2010,260.3121622
2,WA,WI,2010,202.7677083
1,WA,WI,2010,205.1277311
3,WA,WI,2011,302.7551471
2,WA,WI,2011,315.1038095
4,WA,WI,2012,330.7907216
3,WA,WI,2012,309.3484615
2,WA,WI,2012,370.2915094
4,WA,WI,2013,298.3128713
3,WA,WI,2013,326.959854
2,WA,WI,2013,337.6940171
4,WA,WI,2014,337.1567797
3,WA,WI,2014,351.5058252
3,WI,AL,1996,191.4607477
2,WI,AL,1996,190.6098214
1,WI,AL,1996,171.3828283
3,WI,AL,1997,265.3235849
2,WI,AL,1997,228.4241379
1,WI,AL,1997,210.6977273
4,WI,AL,1998,237.6324786
2,WI,AL,1998,272.2824176
1,WI,AL,1998,294.8631579
1,WI,AL,1999,242.5576087
4,WI,AL,2002,205.8010753
2,WI,AL,2002,219.8947368
1,WI,AL,2002,225.44375
4,WI,AL,2003,253.3695652
1,WI,AL,2005,196.3841121
4,WI,AL,2007,239.7979798
3,WI,AL,2007,226.8212766
2,WI,AL,2007,208.3229508
1,WI,AL,2007,232.4130081
3,WI,AL,2008,257.129703
2,WI,AL,2008,235.6777778
3,WI,AL,2009,177.8545455
4,WI,AL,2010,177.1010526
4,WI,AL,2011,215.7140625
3,WI,AL,2011,189.8113821
2,WI,AL,2011,205.1116279
1,WI,AL,2011,194.4542056
3,WI,AL,2012,216.0170732
2,WI,AL,2012,239.1612613
1,WI,AL,2012,234.9292857
2,WI,AR,2011,276.7084906
2,WI,AR,2012,354.562
1,WI,AR,2012,356.7914894
4,WI,AR,2015,373.451087
4,WI,AZ,1996,201.4779132
3,WI,AZ,1996,191.6630639
2,WI,AZ,1996,194.4865212
1,WI,AZ,1996,201.9600406
4,WI,AZ,1997,184.8869609
3,WI,AZ,1997,179.2543703
2,WI,AZ,1997,189.5149908
1,WI,AZ,1997,170.6478769
4,WI,AZ,1998,183.0775894
3,WI,AZ,1998,187.2133801
2,WI,AZ,1998,193.0895638
1,WI,AZ,1998,180.2081243
4,WI,AZ,1999,195.3933294
3,WI,AZ,1999,203.9244076
2,WI,AZ,1999,209.7460286
1,WI,AZ,1999,182.0637359
4,WI,AZ,2000,191.6726203
3,WI,AZ,2000,209.1165715
2,WI,AZ,2000,191.8699139
1,WI,AZ,2000,190.8033637
4,WI,AZ,2001,175.3993503
3,WI,AZ,2001,170.3279727
2,WI,AZ,2001,201.1978994
1,WI,AZ,2001,186.4072295
4,WI,AZ,2002,178.2525854
3,WI,AZ,2002,175.2122713
2,WI,AZ,2002,182.8897956
1,WI,AZ,2002,177.6806497
4,WI,AZ,2003,178.2205824
3,WI,AZ,2003,187.0973963
2,WI,AZ,2003,185.0940454
1,WI,AZ,2003,183.2535268
4,WI,AZ,2004,187.0926773
3,WI,AZ,2004,190.2419104
2,WI,AZ,2004,184.2778141
1,WI,AZ,2004,178.2227462
4,WI,AZ,2005,213.3958649
3,WI,AZ,2005,215.0314603
2,WI,AZ,2005,210.9694908
1,WI,AZ,2005,193.7232246
4,WI,AZ,2006,212.785874
3,WI,AZ,2006,215.3820241
2,WI,AZ,2006,222.7548229
1,WI,AZ,2006,218.1402037
4,WI,AZ,2007,214.6599975
3,WI,AZ,2007,212.1493791
2,WI,AZ,2007,216.6155228
1,WI,AZ,2007,215.8560702
4,WI,AZ,2008,228.4887132
3,WI,AZ,2008,239.6723713
2,WI,AZ,2008,222.6260665
1,WI,AZ,2008,215.9887685
4,WI,AZ,2009,199.6626885
3,WI,AZ,2009,200.3220618
2,WI,AZ,2009,194.9885025
1,WI,AZ,2009,198.3180338
4,WI,AZ,2010,206.3528172
3,WI,AZ,2010,196.8901065
2,WI,AZ,2010,208.0379954
1,WI,AZ,2010,185.8367942
4,WI,AZ,2011,211.2592753
3,WI,AZ,2011,207.913788
2,WI,AZ,2011,215.9627971
1,WI,AZ,2011,216.6132882
4,WI,AZ,2012,237.0484097
3,WI,AZ,2012,229.0267195
2,WI,AZ,2012,227.1753899
1,WI,AZ,2012,214.8887555
4,WI,AZ,2013,244.4612076
3,WI,AZ,2013,248.0154836
2,WI,AZ,2013,240.2097887
1,WI,AZ,2013,245.1577706
4,WI,AZ,2014,255.5760142
3,WI,AZ,2014,248.8253177
2,WI,AZ,2014,253.9172577
1,WI,AZ,2014,249.2816441
4,WI,AZ,2015,275.4272389
3,WI,AZ,2015,261.1397581
2,WI,AZ,2015,260.0145901
1,WI,AZ,2015,273.8112994
4,WI,CA,1996,234.8837944
3,WI,CA,1996,228.1632261
2,WI,CA,1996,228.7534549
1,WI,CA,1996,237.0047618
4,WI,CA,1997,229.6228611
3,WI,CA,1997,228.9416855
2,WI,CA,1997,214.551322
1,WI,CA,1997,224.0520505
4,WI,CA,1998,217.9495575
3,WI,CA,1998,225.3617758
2,WI,CA,1998,221.3149736
1,WI,CA,1998,232.6999846
4,WI,CA,1999,231.3825259
3,WI,CA,1999,234.4569762
2,WI,CA,1999,227.0188581
1,WI,CA,1999,221.4968664
4,WI,CA,2000,242.6727573
3,WI,CA,2000,263.2448759
2,WI,CA,2000,254.8213766
1,WI,CA,2000,249.3487203
4,WI,CA,2001,217.5932139
3,WI,CA,2001,228.2860219
2,WI,CA,2001,233.7530716
1,WI,CA,2001,250.2946784
4,WI,CA,2002,217.3370466
3,WI,CA,2002,214.8759793
2,WI,CA,2002,223.6240446
1,WI,CA,2002,230.2708543
4,WI,CA,2003,205.8953213
3,WI,CA,2003,221.2649316
2,WI,CA,2003,223.7652904
1,WI,CA,2003,223.4446272
4,WI,CA,2004,215.560649
3,WI,CA,2004,213.2605834
2,WI,CA,2004,221.5251994
1,WI,CA,2004,202.9887737
4,WI,CA,2005,237.6856704
3,WI,CA,2005,239.438002
2,WI,CA,2005,233.7808947
1,WI,CA,2005,212.6905218
4,WI,CA,2006,233.3298901
3,WI,CA,2006,248.5516109
2,WI,CA,2006,244.3374004
1,WI,CA,2006,235.0915464
4,WI,CA,2007,239.1388859
3,WI,CA,2007,253.9690979
2,WI,CA,2007,251.8110475
1,WI,CA,2007,232.3193259
4,WI,CA,2008,245.1150414
3,WI,CA,2008,270.1493279
2,WI,CA,2008,255.0165526
1,WI,CA,2008,250.1897872
4,WI,CA,2009,215.6446137
3,WI,CA,2009,211.9682319
2,WI,CA,2009,210.3658553
1,WI,CA,2009,220.4844832
4,WI,CA,2010,234.3430918
3,WI,CA,2010,234.9477634
2,WI,CA,2010,220.6941846
1,WI,CA,2010,203.451679
4,WI,CA,2011,276.1719443
3,WI,CA,2011,254.2379129
2,WI,CA,2011,254.979922
1,WI,CA,2011,241.136823
4,WI,CA,2012,294.1483521
3,WI,CA,2012,300.4801055
2,WI,CA,2012,300.2167231
1,WI,CA,2012,280.2080229
4,WI,CA,2013,297.9317533
3,WI,CA,2013,317.8069733
2,WI,CA,2013,303.9509969
1,WI,CA,2013,291.1296365
4,WI,CA,2014,327.4179645
3,WI,CA,2014,325.4233352
2,WI,CA,2014,319.9837937
1,WI,CA,2014,300.6427209
4,WI,CA,2015,332.7547908
3,WI,CA,2015,332.8282217
2,WI,CA,2015,332.9578994
1,WI,CA,2015,333.5835175
4,WI,CO,1996,185.083945
3,WI,CO,1996,203.2529167
2,WI,CO,1996,211.9644444
1,WI,CO,1996,177.7124104
4,WI,CO,1997,223.2666667
3,WI,CO,1997,209.3402597
2,WI,CO,1997,211.2230769
1,WI,CO,1997,190.039693
4,WI,CO,1998,195.4885093
3,WI,CO,1998,239.7986885
2,WI,CO,1998,223.6337719
1,WI,CO,1998,196.9302084
4,WI,CO,1999,189.2555205
3,WI,CO,1999,189.9259155
2,WI,CO,1999,202.834629
1,WI,CO,1999,178.5032322
4,WI,CO,2000,202.3408219
3,WI,CO,2000,203.4943052
2,WI,CO,2000,225.78625
1,WI,CO,2000,185.3618669
4,WI,CO,2001,183.9714286
3,WI,CO,2001,212.8814925
2,WI,CO,2001,222.0915361
1,WI,CO,2001,192.7318709
4,WI,CO,2002,179.441791
3,WI,CO,2002,172.4055233
2,WI,CO,2002,205.7853107
1,WI,CO,2002,189.5994936
4,WI,CO,2003,162.9926421
3,WI,CO,2003,164.1539216
2,WI,CO,2003,179.2704735
1,WI,CO,2003,167.9467313
4,WI,CO,2004,164.8220447
3,WI,CO,2004,177.1670423
2,WI,CO,2004,171.4168317
1,WI,CO,2004,170.2484921
4,WI,CO,2005,199.3988189
3,WI,CO,2005,173.5792818
2,WI,CO,2005,175.8907186
1,WI,CO,2005,178.2875457
4,WI,CO,2006,190.0665635
3,WI,CO,2006,194.5273159
2,WI,CO,2006,195.7918919
1,WI,CO,2006,181.0959033
4,WI,CO,2007,199.5414634
3,WI,CO,2007,199.314467
2,WI,CO,2007,177.5994186
1,WI,CO,2007,184.259908
4,WI,CO,2008,213.7461318
3,WI,CO,2008,230.2208219
2,WI,CO,2008,221.0913208
1,WI,CO,2008,233.1211864
4,WI,CO,2009,254.0261745
3,WI,CO,2009,223.608209
2,WI,CO,2009,206.9558824
1,WI,CO,2009,208.8131313
4,WI,CO,2010,202.9434667
3,WI,CO,2010,180.7395664
2,WI,CO,2010,199.387594
1,WI,CO,2010,185.7752568
4,WI,CO,2011,272.1931217
3,WI,CO,2011,244.2161826
2,WI,CO,2011,227.3805556
1,WI,CO,2011,185.5582126
4,WI,CO,2012,275.6456522
3,WI,CO,2012,298.1189024
2,WI,CO,2012,295.1615789
1,WI,CO,2012,234.5522834
4,WI,CO,2013,342.693662
3,WI,CO,2013,374.8780645
2,WI,CO,2013,309.9388889
1,WI,CO,2013,318.5346457
4,WI,CO,2014,343.1772059
3,WI,CO,2014,351.3478723
2,WI,CO,2014,341.6329787
4,WI,CO,2015,333.4471698
3,WI,CO,2015,410.5436242
2,WI,CO,2015,383.604386
1,WI,CO,2015,382.4119565
4,WI,CT,1996,241.8044486
3,WI,CT,1996,236.8337463
2,WI,CT,1996,224.5939076
1,WI,CT,1996,220.6353448
4,WI,CT,1997,253.8829055
3,WI,CT,1997,249.6161444
2,WI,CT,1997,263.5639517
1,WI,CT,1997,245.588141
4,WI,CT,1998,227.2120805
3,WI,CT,1998,252.8679576
2,WI,CT,1998,272.5933708
1,WI,CT,1998,306.9084211
4,WI,CT,1999,258.9370578
3,WI,CT,1999,249.4539227
2,WI,CT,1999,263.4105121
1,WI,CT,1999,303.6417582
4,WI,CT,2000,255.228403
